Creat Log File in:  /scratch/chkkar002/Diffusion_Based_STGNNs/AGCRN/model/experiments/SAWS/trial29_20260818232353/run.log
2026-08-18 23:23: Experiment log path in: /scratch/chkkar002/Diffusion_Based_STGNNs/AGCRN/model/experiments/SAWS/trial29_20260818232353
2026-08-18 23:27: Train Epoch 1: 840/1640 Loss: 0.384539
2026-08-18 23:27: Train Epoch 1: 860/1640 Loss: 0.402490
2026-08-18 23:27: Train Epoch 1: 880/1640 Loss: 0.400875
2026-08-18 23:27: Train Epoch 1: 900/1640 Loss: 0.371961
2026-08-18 23:28: Train Epoch 1: 920/1640 Loss: 0.350670
2026-08-18 23:28: Train Epoch 1: 940/1640 Loss: 0.393903
2026-08-18 23:28: Train Epoch 1: 960/1640 Loss: 0.389324
2026-08-18 23:28: Train Epoch 1: 980/1640 Loss: 0.359870
2026-08-18 23:28: Train Epoch 1: 1000/1640 Loss: 0.377484
2026-08-18 23:28: Train Epoch 1: 1020/1640 Loss: 0.372291
2026-08-18 23:28: Train Epoch 1: 1040/1640 Loss: 0.362140
2026-08-18 23:28: Train Epoch 1: 1060/1640 Loss: 0.398479
2026-08-18 23:28: Train Epoch 1: 1080/1640 Loss: 0.344931
2026-08-18 23:28: Train Epoch 1: 1100/1640 Loss: 0.357058
2026-08-18 23:28: Train Epoch 1: 1120/1640 Loss: 0.357456
2026-08-18 23:28: Train Epoch 1: 1140/1640 Loss: 0.360355
2026-08-18 23:29: Train Epoch 1: 1160/1640 Loss: 0.357676
2026-08-18 23:29: Train Epoch 1: 1180/1640 Loss: 0.352920
2026-08-18 23:29: Train Epoch 1: 1200/1640 Loss: 0.338413
2026-08-18 23:29: Train Epoch 1: 1220/1640 Loss: 0.337455
2026-08-18 23:29: Train Epoch 1: 1240/1640 Loss: 0.380162
2026-08-18 23:29: Train Epoch 1: 1260/1640 Loss: 0.335669
2026-08-18 23:29: Train Epoch 1: 1280/1640 Loss: 0.348427
2026-08-18 23:29: Train Epoch 1: 1300/1640 Loss: 0.335358
2026-08-18 23:29: Train Epoch 1: 1320/1640 Loss: 0.335629
2026-08-18 23:29: Train Epoch 1: 1340/1640 Loss: 0.327039
2026-08-18 23:29: Train Epoch 1: 1360/1640 Loss: 0.357052
2026-08-18 23:30: Train Epoch 1: 1380/1640 Loss: 0.365485
2026-08-18 23:30: Train Epoch 1: 1400/1640 Loss: 0.332279
2026-08-18 23:30: Train Epoch 1: 1420/1640 Loss: 0.382451
2026-08-18 23:30: Train Epoch 1: 1440/1640 Loss: 0.321647
2026-08-18 23:30: Train Epoch 1: 1460/1640 Loss: 0.354083
2026-08-18 23:30: Train Epoch 1: 1480/1640 Loss: 0.325833
2026-08-18 23:30: Train Epoch 1: 1500/1640 Loss: 0.340021
2026-08-18 23:30: Train Epoch 1: 1520/1640 Loss: 0.326208
2026-08-18 23:30: Train Epoch 1: 1540/1640 Loss: 0.333768
2026-08-18 23:30: Train Epoch 1: 1560/1640 Loss: 0.338816
2026-08-18 23:30: Train Epoch 1: 1580/1640 Loss: 0.319037
2026-08-18 23:31: Train Epoch 1: 1600/1640 Loss: 0.327501
2026-08-18 23:31: Train Epoch 1: 1620/1640 Loss: 0.352897
2026-08-18 23:31: **********Train Epoch 1: averaged Loss: 0.434434, tf_ratio: 1.000000
2026-08-18 23:31: **********Val Epoch 1: average Loss: 0.336806
2026-08-18 23:31: *********************************Current best model saved!
2026-08-18 23:31: Train Epoch 2: 0/1640 Loss: 0.371714
2026-08-18 23:32: Train Epoch 2: 20/1640 Loss: 0.342820
2026-08-18 23:32: Train Epoch 2: 40/1640 Loss: 0.339964
2026-08-18 23:32: Train Epoch 2: 60/1640 Loss: 0.358209
2026-08-18 23:32: Train Epoch 2: 80/1640 Loss: 0.342444
2026-08-18 23:32: Train Epoch 2: 100/1640 Loss: 0.355380
2026-08-18 23:32: Train Epoch 2: 120/1640 Loss: 0.357253
2026-08-18 23:32: Train Epoch 2: 140/1640 Loss: 0.337190
2026-08-18 23:32: Train Epoch 2: 160/1640 Loss: 0.342547
2026-08-18 23:32: Train Epoch 2: 180/1640 Loss: 0.330947
2026-08-18 23:32: Train Epoch 2: 200/1640 Loss: 0.352931
2026-08-18 23:32: Train Epoch 2: 220/1640 Loss: 0.345011
2026-08-18 23:33: Train Epoch 2: 240/1640 Loss: 0.361716
2026-08-18 23:33: Train Epoch 2: 260/1640 Loss: 0.361050
2026-08-18 23:33: Train Epoch 2: 280/1640 Loss: 0.342199
2026-08-18 23:33: Train Epoch 2: 300/1640 Loss: 0.363379
2026-08-18 23:33: Train Epoch 2: 320/1640 Loss: 0.357110
2026-08-18 23:33: Train Epoch 2: 340/1640 Loss: 0.313924
2026-08-18 23:33: Train Epoch 2: 360/1640 Loss: 0.357689
2026-08-18 23:33: Train Epoch 2: 380/1640 Loss: 0.338691
2026-08-18 23:33: Train Epoch 2: 400/1640 Loss: 0.365193
2026-08-18 23:33: Train Epoch 2: 420/1640 Loss: 0.327849
2026-08-18 23:33: Train Epoch 2: 440/1640 Loss: 0.305057
2026-08-18 23:34: Train Epoch 2: 460/1640 Loss: 0.344486
2026-08-18 23:34: Train Epoch 2: 480/1640 Loss: 0.348080
2026-08-18 23:34: Train Epoch 2: 500/1640 Loss: 0.304583
2026-08-18 23:34: Train Epoch 2: 520/1640 Loss: 0.321236
2026-08-18 23:34: Train Epoch 2: 540/1640 Loss: 0.349246
2026-08-18 23:34: Train Epoch 2: 560/1640 Loss: 0.334634
2026-08-18 23:34: Train Epoch 2: 580/1640 Loss: 0.326450
2026-08-18 23:34: Train Epoch 2: 600/1640 Loss: 0.335579
2026-08-18 23:34: Train Epoch 2: 620/1640 Loss: 0.338738
2026-08-18 23:34: Train Epoch 2: 640/1640 Loss: 0.339858
2026-08-18 23:34: Train Epoch 2: 660/1640 Loss: 0.324043
2026-08-18 23:35: Train Epoch 2: 680/1640 Loss: 0.306900
2026-08-18 23:35: Train Epoch 2: 700/1640 Loss: 0.351681
2026-08-18 23:35: Train Epoch 2: 720/1640 Loss: 0.329610
2026-08-18 23:35: Train Epoch 2: 740/1640 Loss: 0.343791
2026-08-18 23:35: Train Epoch 2: 760/1640 Loss: 0.331754
2026-08-18 23:35: Train Epoch 2: 780/1640 Loss: 0.362104
2026-08-18 23:35: Train Epoch 2: 800/1640 Loss: 0.354500
2026-08-18 23:35: Train Epoch 2: 820/1640 Loss: 0.316573
2026-08-18 23:35: Train Epoch 2: 840/1640 Loss: 0.313992
2026-08-18 23:35: Train Epoch 2: 860/1640 Loss: 0.326604
2026-08-18 23:35: Train Epoch 2: 880/1640 Loss: 0.322668
2026-08-18 23:36: Train Epoch 2: 900/1640 Loss: 0.335721
2026-08-18 23:36: Train Epoch 2: 920/1640 Loss: 0.347016
2026-08-18 23:36: Train Epoch 2: 940/1640 Loss: 0.340465
2026-08-18 23:36: Train Epoch 2: 960/1640 Loss: 0.352566
2026-08-18 23:36: Train Epoch 2: 980/1640 Loss: 0.343101
2026-08-18 23:36: Train Epoch 2: 1000/1640 Loss: 0.315513
2026-08-18 23:36: Train Epoch 2: 1020/1640 Loss: 0.298674
2026-08-18 23:36: Train Epoch 2: 1040/1640 Loss: 0.321127
2026-08-18 23:36: Train Epoch 2: 1060/1640 Loss: 0.316163
2026-08-18 23:36: Train Epoch 2: 1080/1640 Loss: 0.322867
2026-08-18 23:36: Train Epoch 2: 1100/1640 Loss: 0.312785
2026-08-18 23:37: Train Epoch 2: 1120/1640 Loss: 0.327980
2026-08-18 23:37: Train Epoch 2: 1140/1640 Loss: 0.309950
2026-08-18 23:37: Train Epoch 2: 1160/1640 Loss: 0.328206
2026-08-18 23:37: Train Epoch 2: 1180/1640 Loss: 0.368131
2026-08-18 23:37: Train Epoch 2: 1200/1640 Loss: 0.335858
2026-08-18 23:37: Train Epoch 2: 1220/1640 Loss: 0.308938
2026-08-18 23:37: Train Epoch 2: 1240/1640 Loss: 0.354904
2026-08-18 23:37: Train Epoch 2: 1260/1640 Loss: 0.310018
2026-08-18 23:37: Train Epoch 2: 1280/1640 Loss: 0.336386
2026-08-18 23:37: Train Epoch 2: 1300/1640 Loss: 0.316512
2026-08-18 23:37: Train Epoch 2: 1320/1640 Loss: 0.307048
2026-08-18 23:38: Train Epoch 2: 1340/1640 Loss: 0.319071
2026-08-18 23:38: Train Epoch 2: 1360/1640 Loss: 0.349508
2026-08-18 23:38: Train Epoch 2: 1380/1640 Loss: 0.355207
2026-08-18 23:38: Train Epoch 2: 1400/1640 Loss: 0.330371
2026-08-18 23:38: Train Epoch 2: 1420/1640 Loss: 0.329312
2026-08-18 23:38: Train Epoch 2: 1440/1640 Loss: 0.356702
2026-08-18 23:38: Train Epoch 2: 1460/1640 Loss: 0.312381
2026-08-18 23:38: Train Epoch 2: 1480/1640 Loss: 0.321498
2026-08-18 23:38: Train Epoch 2: 1500/1640 Loss: 0.314909
2026-08-18 23:38: Train Epoch 2: 1520/1640 Loss: 0.334333
2026-08-18 23:38: Train Epoch 2: 1540/1640 Loss: 0.339051
2026-08-18 23:39: Train Epoch 2: 1560/1640 Loss: 0.321365
2026-08-18 23:39: Train Epoch 2: 1580/1640 Loss: 0.303978
2026-08-18 23:39: Train Epoch 2: 1600/1640 Loss: 0.327477
2026-08-18 23:39: Train Epoch 2: 1620/1640 Loss: 0.351909
2026-08-18 23:39: **********Train Epoch 2: averaged Loss: 0.333238, tf_ratio: 1.000000
2026-08-18 23:40: **********Val Epoch 2: average Loss: 0.327212
2026-08-18 23:40: *********************************Current best model saved!
2026-08-18 23:40: Train Epoch 3: 0/1640 Loss: 0.344091
2026-08-18 23:40: Train Epoch 3: 20/1640 Loss: 0.332898
2026-08-18 23:40: Train Epoch 3: 40/1640 Loss: 0.342777
2026-08-18 23:40: Train Epoch 3: 60/1640 Loss: 0.313631
2026-08-18 23:40: Train Epoch 3: 80/1640 Loss: 0.316988
2026-08-18 23:40: Train Epoch 3: 100/1640 Loss: 0.324119
2026-08-18 23:40: Train Epoch 3: 120/1640 Loss: 0.342198
2026-08-18 23:40: Train Epoch 3: 140/1640 Loss: 0.326900
2026-08-18 23:40: Train Epoch 3: 160/1640 Loss: 0.308592
2026-08-18 23:40: Train Epoch 3: 180/1640 Loss: 0.323181
2026-08-18 23:41: Train Epoch 3: 200/1640 Loss: 0.316139
2026-08-18 23:41: Train Epoch 3: 220/1640 Loss: 0.329860
2026-08-18 23:41: Train Epoch 3: 240/1640 Loss: 0.329010
2026-08-18 23:41: Train Epoch 3: 260/1640 Loss: 0.313505
2026-08-18 23:41: Train Epoch 3: 280/1640 Loss: 0.319046
2026-08-18 23:41: Train Epoch 3: 300/1640 Loss: 0.325650
2026-08-18 23:41: Train Epoch 3: 320/1640 Loss: 0.329051
2026-08-18 23:41: Train Epoch 3: 340/1640 Loss: 0.311356
2026-08-18 23:41: Train Epoch 3: 360/1640 Loss: 0.308695
2026-08-18 23:41: Train Epoch 3: 380/1640 Loss: 0.354959
2026-08-18 23:41: Train Epoch 3: 400/1640 Loss: 0.341706
2026-08-18 23:42: Train Epoch 3: 420/1640 Loss: 0.305731
2026-08-18 23:42: Train Epoch 3: 440/1640 Loss: 0.333012
2026-08-18 23:42: Train Epoch 3: 460/1640 Loss: 0.322526
2026-08-18 23:42: Train Epoch 3: 480/1640 Loss: 0.308735
2026-08-18 23:42: Train Epoch 3: 500/1640 Loss: 0.324855
2026-08-18 23:42: Train Epoch 3: 520/1640 Loss: 0.331163
2026-08-18 23:42: Train Epoch 3: 540/1640 Loss: 0.298704
2026-08-18 23:42: Train Epoch 3: 560/1640 Loss: 0.311498
2026-08-18 23:42: Train Epoch 3: 580/1640 Loss: 0.305360
2026-08-18 23:42: Train Epoch 3: 600/1640 Loss: 0.334201
2026-08-18 23:42: Train Epoch 3: 620/1640 Loss: 0.320765
2026-08-18 23:43: Train Epoch 3: 640/1640 Loss: 0.284294
2026-08-18 23:43: Train Epoch 3: 660/1640 Loss: 0.317139
2026-08-18 23:43: Train Epoch 3: 680/1640 Loss: 0.298481
2026-08-18 23:43: Train Epoch 3: 700/1640 Loss: 0.318179
2026-08-18 23:43: Train Epoch 3: 720/1640 Loss: 0.332210
2026-08-18 23:43: Train Epoch 3: 740/1640 Loss: 0.318968
2026-08-18 23:43: Train Epoch 3: 760/1640 Loss: 0.331546
2026-08-18 23:43: Train Epoch 3: 780/1640 Loss: 0.333578
2026-08-18 23:43: Train Epoch 3: 800/1640 Loss: 0.306218
2026-08-18 23:43: Train Epoch 3: 820/1640 Loss: 0.319663
2026-08-18 23:43: Train Epoch 3: 840/1640 Loss: 0.333615
2026-08-18 23:44: Train Epoch 3: 860/1640 Loss: 0.327410
2026-08-18 23:44: Train Epoch 3: 880/1640 Loss: 0.330861
2026-08-18 23:44: Train Epoch 3: 900/1640 Loss: 0.311482
2026-08-18 23:44: Train Epoch 3: 920/1640 Loss: 0.292107
2026-08-18 23:44: Train Epoch 3: 940/1640 Loss: 0.316188
2026-08-18 23:44: Train Epoch 3: 960/1640 Loss: 0.351932
2026-08-18 23:44: Train Epoch 3: 980/1640 Loss: 0.336848
2026-08-18 23:44: Train Epoch 3: 1000/1640 Loss: 0.315368
2026-08-18 23:44: Train Epoch 3: 1020/1640 Loss: 0.347879
2026-08-18 23:44: Train Epoch 3: 1040/1640 Loss: 0.331519
2026-08-18 23:44: Train Epoch 3: 1060/1640 Loss: 0.358296
2026-08-18 23:44: Train Epoch 3: 1080/1640 Loss: 0.320505
2026-08-18 23:45: Train Epoch 3: 1100/1640 Loss: 0.316951
2026-08-18 23:45: Train Epoch 3: 1120/1640 Loss: 0.304985
2026-08-18 23:45: Train Epoch 3: 1140/1640 Loss: 0.315503
2026-08-18 23:45: Train Epoch 3: 1160/1640 Loss: 0.298988
2026-08-18 23:45: Train Epoch 3: 1180/1640 Loss: 0.307629
2026-08-18 23:45: Train Epoch 3: 1200/1640 Loss: 0.312300
2026-08-18 23:45: Train Epoch 3: 1220/1640 Loss: 0.324841
2026-08-18 23:45: Train Epoch 3: 1240/1640 Loss: 0.302642
2026-08-18 23:45: Train Epoch 3: 1260/1640 Loss: 0.325845
2026-08-18 23:45: Train Epoch 3: 1280/1640 Loss: 0.323786
2026-08-18 23:45: Train Epoch 3: 1300/1640 Loss: 0.318755
2026-08-18 23:46: Train Epoch 3: 1320/1640 Loss: 0.327765
2026-08-18 23:46: Train Epoch 3: 1340/1640 Loss: 0.325264
2026-08-18 23:46: Train Epoch 3: 1360/1640 Loss: 0.339744
2026-08-18 23:46: Train Epoch 3: 1380/1640 Loss: 0.314234
2026-08-18 23:46: Train Epoch 3: 1400/1640 Loss: 0.329020
2026-08-18 23:46: Train Epoch 3: 1420/1640 Loss: 0.313215
2026-08-18 23:46: Train Epoch 3: 1440/1640 Loss: 0.323909
2026-08-18 23:46: Train Epoch 3: 1460/1640 Loss: 0.290236
2026-08-18 23:46: Train Epoch 3: 1480/1640 Loss: 0.283504
2026-08-18 23:46: Train Epoch 3: 1500/1640 Loss: 0.350472
2026-08-18 23:46: Train Epoch 3: 1520/1640 Loss: 0.307460
2026-08-18 23:47: Train Epoch 3: 1540/1640 Loss: 0.301341
2026-08-18 23:47: Train Epoch 3: 1560/1640 Loss: 0.327103
2026-08-18 23:47: Train Epoch 3: 1580/1640 Loss: 0.306225
2026-08-18 23:47: Train Epoch 3: 1600/1640 Loss: 0.305229
2026-08-18 23:47: Train Epoch 3: 1620/1640 Loss: 0.316276
2026-08-18 23:47: **********Train Epoch 3: averaged Loss: 0.320791, tf_ratio: 1.000000
2026-08-18 23:48: **********Val Epoch 3: average Loss: 0.317758
2026-08-18 23:48: *********************************Current best model saved!
2026-08-18 23:48: Train Epoch 4: 0/1640 Loss: 0.328570
2026-08-18 23:48: Train Epoch 4: 20/1640 Loss: 0.308272
2026-08-18 23:48: Train Epoch 4: 40/1640 Loss: 0.325760
2026-08-18 23:48: Train Epoch 4: 60/1640 Loss: 0.324164
2026-08-18 23:48: Train Epoch 4: 80/1640 Loss: 0.320035
2026-08-18 23:48: Train Epoch 4: 100/1640 Loss: 0.313325
2026-08-18 23:48: Train Epoch 4: 120/1640 Loss: 0.287843
2026-08-18 23:48: Train Epoch 4: 140/1640 Loss: 0.329377
2026-08-18 23:48: Train Epoch 4: 160/1640 Loss: 0.319125
2026-08-18 23:49: Train Epoch 4: 180/1640 Loss: 0.337994
2026-08-18 23:49: Train Epoch 4: 200/1640 Loss: 0.327703
2026-08-18 23:49: Train Epoch 4: 220/1640 Loss: 0.314568
2026-08-18 23:49: Train Epoch 4: 240/1640 Loss: 0.329648
2026-08-18 23:49: Train Epoch 4: 260/1640 Loss: 0.324587
2026-08-18 23:49: Train Epoch 4: 280/1640 Loss: 0.314295
2026-08-18 23:49: Train Epoch 4: 300/1640 Loss: 0.330237
2026-08-18 23:49: Train Epoch 4: 320/1640 Loss: 0.317809
2026-08-18 23:49: Train Epoch 4: 340/1640 Loss: 0.307483
2026-08-18 23:49: Train Epoch 4: 360/1640 Loss: 0.315557
2026-08-18 23:49: Train Epoch 4: 380/1640 Loss: 0.320429
2026-08-18 23:50: Train Epoch 4: 400/1640 Loss: 0.321527
2026-08-18 23:50: Train Epoch 4: 420/1640 Loss: 0.314145
2026-08-18 23:50: Train Epoch 4: 440/1640 Loss: 0.305906
2026-08-18 23:50: Train Epoch 4: 460/1640 Loss: 0.301108
2026-08-18 23:50: Train Epoch 4: 480/1640 Loss: 0.336548
2026-08-18 23:50: Train Epoch 4: 500/1640 Loss: 0.299858
2026-08-18 23:50: Train Epoch 4: 520/1640 Loss: 0.333875
2026-08-18 23:50: Train Epoch 4: 540/1640 Loss: 0.326961
2026-08-18 23:50: Train Epoch 4: 560/1640 Loss: 0.318683
2026-08-18 23:50: Train Epoch 4: 580/1640 Loss: 0.314275
2026-08-18 23:50: Train Epoch 4: 600/1640 Loss: 0.302525
2026-08-18 23:50: Train Epoch 4: 620/1640 Loss: 0.295179
2026-08-18 23:51: Train Epoch 4: 640/1640 Loss: 0.315103
2026-08-18 23:51: Train Epoch 4: 660/1640 Loss: 0.343040
2026-08-18 23:51: Train Epoch 4: 680/1640 Loss: 0.285823
2026-08-18 23:51: Train Epoch 4: 700/1640 Loss: 0.330364
2026-08-18 23:51: Train Epoch 4: 720/1640 Loss: 0.331428
2026-08-18 23:51: Train Epoch 4: 740/1640 Loss: 0.307624
2026-08-18 23:51: Train Epoch 4: 760/1640 Loss: 0.309946
2026-08-18 23:51: Train Epoch 4: 780/1640 Loss: 0.317411
2026-08-18 23:51: Train Epoch 4: 800/1640 Loss: 0.297762
2026-08-18 23:51: Train Epoch 4: 820/1640 Loss: 0.320117
2026-08-18 23:51: Train Epoch 4: 840/1640 Loss: 0.328069
2026-08-18 23:51: Train Epoch 4: 860/1640 Loss: 0.313077
2026-08-18 23:52: Train Epoch 4: 880/1640 Loss: 0.311510
2026-08-18 23:52: Train Epoch 4: 900/1640 Loss: 0.295584
2026-08-18 23:52: Train Epoch 4: 920/1640 Loss: 0.296348
2026-08-18 23:52: Train Epoch 4: 940/1640 Loss: 0.322015
2026-08-18 23:52: Train Epoch 4: 960/1640 Loss: 0.329152
2026-08-18 23:52: Train Epoch 4: 980/1640 Loss: 0.324873
2026-08-18 23:52: Train Epoch 4: 1000/1640 Loss: 0.325465
2026-08-18 23:52: Train Epoch 4: 1020/1640 Loss: 0.309381
2026-08-18 23:52: Train Epoch 4: 1040/1640 Loss: 0.319075
2026-08-18 23:52: Train Epoch 4: 1060/1640 Loss: 0.309034
2026-08-18 23:52: Train Epoch 4: 1080/1640 Loss: 0.303743
2026-08-18 23:53: Train Epoch 4: 1100/1640 Loss: 0.336124
2026-08-18 23:53: Train Epoch 4: 1120/1640 Loss: 0.305495
2026-08-18 23:53: Train Epoch 4: 1140/1640 Loss: 0.300299
2026-08-18 23:53: Train Epoch 4: 1160/1640 Loss: 0.317560
2026-08-18 23:53: Train Epoch 4: 1180/1640 Loss: 0.310877
2026-08-18 23:53: Train Epoch 4: 1200/1640 Loss: 0.316087
2026-08-18 23:53: Train Epoch 4: 1220/1640 Loss: 0.275174
2026-08-18 23:53: Train Epoch 4: 1240/1640 Loss: 0.302585
2026-08-18 23:53: Train Epoch 4: 1260/1640 Loss: 0.347168
2026-08-18 23:53: Train Epoch 4: 1280/1640 Loss: 0.320146
2026-08-18 23:53: Train Epoch 4: 1300/1640 Loss: 0.316950
2026-08-18 23:53: Train Epoch 4: 1320/1640 Loss: 0.296356
2026-08-18 23:54: Train Epoch 4: 1340/1640 Loss: 0.312589
2026-08-18 23:54: Train Epoch 4: 1360/1640 Loss: 0.288692
2026-08-18 23:54: Train Epoch 4: 1380/1640 Loss: 0.294967
2026-08-18 23:54: Train Epoch 4: 1400/1640 Loss: 0.342771
2026-08-18 23:54: Train Epoch 4: 1420/1640 Loss: 0.314679
2026-08-18 23:54: Train Epoch 4: 1440/1640 Loss: 0.328314
2026-08-18 23:54: Train Epoch 4: 1460/1640 Loss: 0.321648
2026-08-18 23:54: Train Epoch 4: 1480/1640 Loss: 0.310990
2026-08-18 23:54: Train Epoch 4: 1500/1640 Loss: 0.298406
2026-08-18 23:54: Train Epoch 4: 1520/1640 Loss: 0.314895
2026-08-18 23:54: Train Epoch 4: 1540/1640 Loss: 0.294911
2026-08-18 23:55: Train Epoch 4: 1560/1640 Loss: 0.326955
2026-08-18 23:55: Train Epoch 4: 1580/1640 Loss: 0.307172
2026-08-18 23:55: Train Epoch 4: 1600/1640 Loss: 0.336503
2026-08-18 23:55: Train Epoch 4: 1620/1640 Loss: 0.308112
2026-08-18 23:55: **********Train Epoch 4: averaged Loss: 0.312688, tf_ratio: 1.000000
2026-08-18 23:56: **********Val Epoch 4: average Loss: 0.316148
2026-08-18 23:56: *********************************Current best model saved!
2026-08-18 23:56: Train Epoch 5: 0/1640 Loss: 0.325345
2026-08-18 23:56: Train Epoch 5: 20/1640 Loss: 0.318211
2026-08-18 23:56: Train Epoch 5: 40/1640 Loss: 0.294193
2026-08-18 23:56: Train Epoch 5: 60/1640 Loss: 0.289705
2026-08-18 23:56: Train Epoch 5: 80/1640 Loss: 0.297153
2026-08-18 23:56: Train Epoch 5: 100/1640 Loss: 0.301648
2026-08-18 23:56: Train Epoch 5: 120/1640 Loss: 0.308919
2026-08-18 23:56: Train Epoch 5: 140/1640 Loss: 0.330941
2026-08-18 23:56: Train Epoch 5: 160/1640 Loss: 0.330035
2026-08-18 23:56: Train Epoch 5: 180/1640 Loss: 0.300754
2026-08-18 23:56: Train Epoch 5: 200/1640 Loss: 0.304998
2026-08-18 23:57: Train Epoch 5: 220/1640 Loss: 0.317566
2026-08-18 23:57: Train Epoch 5: 240/1640 Loss: 0.323307
2026-08-18 23:57: Train Epoch 5: 260/1640 Loss: 0.320928
2026-08-18 23:57: Train Epoch 5: 280/1640 Loss: 0.310665
2026-08-18 23:57: Train Epoch 5: 300/1640 Loss: 0.333585
2026-08-18 23:57: Train Epoch 5: 320/1640 Loss: 0.297855
2026-08-18 23:57: Train Epoch 5: 340/1640 Loss: 0.324247
2026-08-18 23:57: Train Epoch 5: 360/1640 Loss: 0.316263
2026-08-18 23:57: Train Epoch 5: 380/1640 Loss: 0.314501
2026-08-18 23:57: Train Epoch 5: 400/1640 Loss: 0.306286
2026-08-18 23:57: Train Epoch 5: 420/1640 Loss: 0.318719
2026-08-18 23:58: Train Epoch 5: 440/1640 Loss: 0.279137
2026-08-18 23:58: Train Epoch 5: 460/1640 Loss: 0.316616
2026-08-18 23:58: Train Epoch 5: 480/1640 Loss: 0.320808
2026-08-18 23:58: Train Epoch 5: 500/1640 Loss: 0.286945
2026-08-18 23:58: Train Epoch 5: 520/1640 Loss: 0.313646
2026-08-18 23:58: Train Epoch 5: 540/1640 Loss: 0.317267
2026-08-18 23:58: Train Epoch 5: 560/1640 Loss: 0.306505
2026-08-18 23:58: Train Epoch 5: 580/1640 Loss: 0.305371
2026-08-18 23:58: Train Epoch 5: 600/1640 Loss: 0.319760
2026-08-18 23:58: Train Epoch 5: 620/1640 Loss: 0.296185
2026-08-18 23:58: Train Epoch 5: 640/1640 Loss: 0.316263
2026-08-18 23:59: Train Epoch 5: 660/1640 Loss: 0.275711
2026-08-18 23:59: Train Epoch 5: 680/1640 Loss: 0.275315
2026-08-18 23:59: Train Epoch 5: 700/1640 Loss: 0.292341
2026-08-18 23:59: Train Epoch 5: 720/1640 Loss: 0.301151
2026-08-18 23:59: Train Epoch 5: 740/1640 Loss: 0.309430
