2026-08-16 22:41: Experiment log path in: /scratch/chkkar002/Diffusion_Based_STGNNs/AGCRN/model/experiments/SAWS/trial13_20260816224059
2026-08-16 22:43: *********************************Current best model saved!
2026-08-16 22:43: Train Epoch 2: 0/821 Loss: 2.080173
2026-08-16 22:43: Train Epoch 2: 20/821 Loss: 2.137189
2026-08-16 22:43: Train Epoch 2: 40/821 Loss: 2.030668
2026-08-16 22:43: Train Epoch 2: 60/821 Loss: 2.082896
2026-08-16 22:43: Train Epoch 2: 80/821 Loss: 2.100863
2026-08-16 22:43: Train Epoch 2: 100/821 Loss: 1.968848
2026-08-16 22:43: Train Epoch 2: 120/821 Loss: 1.919816
2026-08-16 22:43: Train Epoch 2: 140/821 Loss: 2.050985
2026-08-16 22:43: Train Epoch 2: 160/821 Loss: 1.919888
2026-08-16 22:43: Train Epoch 2: 180/821 Loss: 2.030343
2026-08-16 22:43: Train Epoch 2: 200/821 Loss: 2.014185
2026-08-16 22:43: Train Epoch 2: 220/821 Loss: 2.013353
2026-08-16 22:43: Train Epoch 2: 240/821 Loss: 2.032761
2026-08-16 22:43: Train Epoch 2: 260/821 Loss: 1.894742
2026-08-16 22:43: Train Epoch 2: 280/821 Loss: 1.956840
2026-08-16 22:43: Train Epoch 2: 300/821 Loss: 1.913243
2026-08-16 22:43: Train Epoch 2: 320/821 Loss: 1.973936
2026-08-16 22:43: Train Epoch 2: 340/821 Loss: 1.862951
2026-08-16 22:43: Train Epoch 2: 360/821 Loss: 1.988039
2026-08-16 22:43: Train Epoch 2: 380/821 Loss: 1.866454
2026-08-16 22:44: Train Epoch 2: 400/821 Loss: 1.835213
2026-08-16 22:44: Train Epoch 2: 420/821 Loss: 1.841370
2026-08-16 22:44: Train Epoch 2: 440/821 Loss: 1.914653
2026-08-16 22:44: Train Epoch 2: 460/821 Loss: 1.906525
2026-08-16 22:44: Train Epoch 2: 480/821 Loss: 2.055788
2026-08-16 22:44: Train Epoch 2: 500/821 Loss: 1.808238
2026-08-16 22:44: Train Epoch 2: 520/821 Loss: 1.954856
2026-08-16 22:44: Train Epoch 2: 540/821 Loss: 1.911995
2026-08-16 22:44: Train Epoch 2: 560/821 Loss: 1.919322
2026-08-16 22:44: Train Epoch 2: 580/821 Loss: 1.826989
2026-08-16 22:44: Train Epoch 2: 600/821 Loss: 1.817398
2026-08-16 22:44: Train Epoch 2: 620/821 Loss: 1.847487
2026-08-16 22:44: Train Epoch 2: 640/821 Loss: 1.871373
2026-08-16 22:44: Train Epoch 2: 660/821 Loss: 1.840690
2026-08-16 22:44: Train Epoch 2: 680/821 Loss: 1.864478
2026-08-16 22:44: Train Epoch 2: 700/821 Loss: 1.904602
2026-08-16 22:44: Train Epoch 2: 720/821 Loss: 1.832853
2026-08-16 22:44: Train Epoch 2: 740/821 Loss: 1.872877
2026-08-16 22:44: Train Epoch 2: 760/821 Loss: 1.963894
2026-08-16 22:44: Train Epoch 2: 780/821 Loss: 1.824331
2026-08-16 22:44: Train Epoch 2: 800/821 Loss: 1.883010
2026-08-16 22:44: Train Epoch 2: 820/821 Loss: 1.780122
2026-08-16 22:44: **********Train Epoch 2: averaged Loss: 1.925868, tf_ratio: 1.000000
2026-08-16 22:45: **********Val Epoch 2: average Loss: 1.879596
2026-08-16 22:45: *********************************Current best model saved!
2026-08-16 22:45: Train Epoch 3: 0/821 Loss: 1.860583
2026-08-16 22:45: Train Epoch 3: 20/821 Loss: 1.854015
2026-08-16 22:45: Train Epoch 3: 40/821 Loss: 1.837653
2026-08-16 22:45: Train Epoch 3: 60/821 Loss: 1.809599
2026-08-16 22:45: Train Epoch 3: 80/821 Loss: 1.836560
2026-08-16 22:45: Train Epoch 3: 100/821 Loss: 1.826941
2026-08-16 22:45: Train Epoch 3: 120/821 Loss: 1.770696
2026-08-16 22:45: Train Epoch 3: 140/821 Loss: 1.827972
2026-08-16 22:45: Train Epoch 3: 160/821 Loss: 1.781816
2026-08-16 22:45: Train Epoch 3: 180/821 Loss: 1.847211
2026-08-16 22:45: Train Epoch 3: 200/821 Loss: 1.805784
2026-08-16 22:45: Train Epoch 3: 220/821 Loss: 1.846984
2026-08-16 22:45: Train Epoch 3: 240/821 Loss: 1.816910
2026-08-16 22:45: Train Epoch 3: 260/821 Loss: 1.777701
2026-08-16 22:45: Train Epoch 3: 280/821 Loss: 1.830280
2026-08-16 22:45: Train Epoch 3: 300/821 Loss: 1.839854
2026-08-16 22:45: Train Epoch 3: 320/821 Loss: 1.836081
2026-08-16 22:45: Train Epoch 3: 340/821 Loss: 1.824829
2026-08-16 22:45: Train Epoch 3: 360/821 Loss: 1.826501
2026-08-16 22:46: Train Epoch 3: 380/821 Loss: 1.733348
2026-08-16 22:46: Train Epoch 3: 400/821 Loss: 1.755243
2026-08-16 22:46: Train Epoch 3: 420/821 Loss: 1.705449
2026-08-16 22:46: Train Epoch 3: 440/821 Loss: 1.821303
2026-08-16 22:46: Train Epoch 3: 460/821 Loss: 1.763074
2026-08-16 22:46: Train Epoch 3: 480/821 Loss: 1.731986
2026-08-16 22:46: Train Epoch 3: 500/821 Loss: 1.822216
2026-08-16 22:46: Train Epoch 3: 520/821 Loss: 1.812685
2026-08-16 22:46: Train Epoch 3: 540/821 Loss: 1.830090
2026-08-16 22:46: Train Epoch 3: 560/821 Loss: 1.777202
2026-08-16 22:46: Train Epoch 3: 580/821 Loss: 1.816460
2026-08-16 22:46: Train Epoch 3: 600/821 Loss: 1.762302
2026-08-16 22:46: Train Epoch 3: 620/821 Loss: 1.821339
2026-08-16 22:46: Train Epoch 3: 640/821 Loss: 1.743029
2026-08-16 22:46: Train Epoch 3: 660/821 Loss: 1.691039
2026-08-16 22:46: Train Epoch 3: 680/821 Loss: 1.768374
2026-08-16 22:46: Train Epoch 3: 700/821 Loss: 1.792422
2026-08-16 22:46: Train Epoch 3: 720/821 Loss: 1.700488
2026-08-16 22:46: Train Epoch 3: 740/821 Loss: 1.773026
2026-08-16 22:46: Train Epoch 3: 760/821 Loss: 1.763051
2026-08-16 22:46: Train Epoch 3: 780/821 Loss: 1.751411
2026-08-16 22:47: Train Epoch 3: 800/821 Loss: 1.728489
2026-08-16 22:47: Train Epoch 3: 820/821 Loss: 1.807020
2026-08-16 22:47: **********Train Epoch 3: averaged Loss: 1.795057, tf_ratio: 1.000000
2026-08-16 22:47: **********Val Epoch 3: average Loss: 1.816089
2026-08-16 22:47: *********************************Current best model saved!
2026-08-16 22:47: Train Epoch 4: 0/821 Loss: 1.841080
2026-08-16 22:47: Train Epoch 4: 20/821 Loss: 1.757550
2026-08-16 22:47: Train Epoch 4: 40/821 Loss: 1.699154
2026-08-16 22:47: Train Epoch 4: 60/821 Loss: 1.746702
2026-08-16 22:47: Train Epoch 4: 80/821 Loss: 1.706857
2026-08-16 22:47: Train Epoch 4: 100/821 Loss: 1.628943
2026-08-16 22:47: Train Epoch 4: 120/821 Loss: 1.709612
2026-08-16 22:47: Train Epoch 4: 140/821 Loss: 1.723299
2026-08-16 22:47: Train Epoch 4: 160/821 Loss: 1.852600
2026-08-16 22:47: Train Epoch 4: 180/821 Loss: 1.647007
2026-08-16 22:47: Train Epoch 4: 200/821 Loss: 1.732299
2026-08-16 22:47: Train Epoch 4: 220/821 Loss: 1.728770
2026-08-16 22:47: Train Epoch 4: 240/821 Loss: 1.800980
2026-08-16 22:47: Train Epoch 4: 260/821 Loss: 1.787793
2026-08-16 22:47: Train Epoch 4: 280/821 Loss: 1.667596
2026-08-16 22:47: Train Epoch 4: 300/821 Loss: 1.741207
2026-08-16 22:48: Train Epoch 4: 320/821 Loss: 1.789829
2026-08-16 22:48: Train Epoch 4: 340/821 Loss: 1.720367
2026-08-16 22:48: Train Epoch 4: 360/821 Loss: 1.714509
2026-08-16 22:48: Train Epoch 4: 380/821 Loss: 1.758797
2026-08-16 22:48: Train Epoch 4: 400/821 Loss: 1.630322
2026-08-16 22:48: Train Epoch 4: 420/821 Loss: 1.769996
2026-08-16 22:48: Train Epoch 4: 440/821 Loss: 1.679252
2026-08-16 22:48: Train Epoch 4: 460/821 Loss: 1.724174
2026-08-16 22:48: Train Epoch 4: 480/821 Loss: 1.803627
2026-08-16 22:48: Train Epoch 4: 500/821 Loss: 1.669303
2026-08-16 22:48: Train Epoch 4: 520/821 Loss: 1.702127
2026-08-16 22:48: Train Epoch 4: 540/821 Loss: 1.669945
2026-08-16 22:48: Train Epoch 4: 560/821 Loss: 1.664407
2026-08-16 22:48: Train Epoch 4: 580/821 Loss: 1.813358
2026-08-16 22:48: Train Epoch 4: 600/821 Loss: 1.710284
2026-08-16 22:48: Train Epoch 4: 620/821 Loss: 1.700217
2026-08-16 22:48: Train Epoch 4: 640/821 Loss: 1.654502
2026-08-16 22:48: Train Epoch 4: 660/821 Loss: 1.841276
2026-08-16 22:48: Train Epoch 4: 680/821 Loss: 1.744703
2026-08-16 22:48: Train Epoch 4: 700/821 Loss: 1.744483
2026-08-16 22:48: Train Epoch 4: 720/821 Loss: 1.721983
2026-08-16 22:48: Train Epoch 4: 740/821 Loss: 1.784398
2026-08-16 22:49: Train Epoch 4: 760/821 Loss: 1.688967
2026-08-16 22:49: Train Epoch 4: 780/821 Loss: 1.646421
2026-08-16 22:49: Train Epoch 4: 800/821 Loss: 1.674385
2026-08-16 22:49: Train Epoch 4: 820/821 Loss: 1.672902
2026-08-16 22:49: **********Train Epoch 4: averaged Loss: 1.724786, tf_ratio: 1.000000
